team,team_abbr,opponent,week,home,line,home_team,away_team,spread,team_id,team_nick,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark
Green Bay Packers,GB,KC,9,0,4,KC,GB,GB +4,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,SEA,10,1,-5,GB,SEA,GB -5,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,MIN,11,0,-2.5,MIN,GB,GB -2.5,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,LAR,12,1,-4,GB,LAR,GB -4,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,Bye,13,1,0,Bye,Bye,Bye,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,CHI,14,1,-9.5,GB,CHI,GB -9.5,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,BAL,15,0,2,BAL,GB,GB +2,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,CLE,16,1,-5,GB,CLE,GB -5,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,MIN,17,1,-6.5,GB,MIN,GB -6.5,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Green Bay Packers,GB,DET,18,0,-9.5,DET,GB,GB -9.5,1800,Packers,#203731,#ffb612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/GB.png
Houston Texans,HOU,JAX,1,1,1,HOU,JAX,HOU +1,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,CLE,2,0,12,CLE,HOU,HOU +12,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,CAR,3,1,4,HOU,CAR,HOU +4,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,BUF,4,0,14.5,BUF,HOU,HOU +14.5,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,NE,5,1,7,HOU,NE,HOU +7,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,IND,6,0,11.5,IND,HOU,HOU +11.5,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,ARI,7,0,9.5,ARI,HOU,HOU +9.5,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,LAR,8,1,9,HOU,LAR,HOU +9,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,MIA,9,0,10.5,MIA,HOU,HOU +10.5,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,Bye,10,1,0,Bye,Bye,Bye,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,TEN,11,0,11,TEN,HOU,HOU +11,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,NYJ,12,1,1.5,HOU,NYJ,HOU +1.5,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,IND,13,1,7.5,HOU,IND,HOU +7.5,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,SEA,14,1,8,HOU,SEA,HOU +8,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,JAX,15,0,5,JAX,HOU,HOU +5,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,LAC,16,1,6,HOU,LAC,HOU +6,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,SF,17,0,12,SF,HOU,HOU +12,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Houston Texans,HOU,TEN,18,1,7,HOU,TEN,HOU +7,2120,Texans,#03202f,#a71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/HOU.png
Indianapolis Colts,IND,SEA,1,1,-1.5,IND,SEA,IND -1.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,LAR,2,1,-0.5,IND,LAR,IND -0.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,TEN,3,0,1.5,TEN,IND,IND +1.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,MIA,4,0,1,MIA,IND,IND +1,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,BAL,5,0,5.5,BAL,IND,IND +5.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,HOU,6,1,-11.5,IND,HOU,IND -11.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,SF,7,0,2.5,SF,IND,IND +2.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,TEN,8,1,-2.5,IND,TEN,IND -2.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,NYJ,9,1,-8,IND,NYJ,IND -8,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,JAX,10,1,-8.5,IND,JAX,IND -8.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,BUF,11,0,5,BUF,IND,IND +5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,TB,12,1,2,IND,TB,IND +2,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,HOU,13,0,-7.5,HOU,IND,IND -7.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,Bye,14,1,0,Bye,Bye,Bye,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,NE,15,1,-2.5,IND,NE,IND -2.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,ARI,16,1,0,ARI,IND,PK,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,LV,17,1,-5.5,IND,LV,IND -5.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Indianapolis Colts,IND,JAX,18,0,-4.5,JAX,IND,IND -4.5,2200,Colts,#002c5f,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/IND.png
Jacksonville Jaguars,JAX,HOU,1,0,-1,HOU,JAX,JAX -1,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,DEN,2,1,0,JAX,DEN,PK,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,ARI,3,1,2.5,JAX,ARI,JAX +2.5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,CIN,4,0,3.5,CIN,JAX,JAX +3.5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,TEN,5,1,4,JAX,TEN,JAX +4,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,MIA,6,1,3.5,JAX,MIA,JAX +3.5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,Bye,7,1,0,Bye,Bye,Bye,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,SEA,8,0,9,SEA,JAX,JAX +9,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,BUF,9,1,7.5,JAX,BUF,JAX +7.5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,IND,10,0,8.5,IND,JAX,JAX +8.5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,SF,11,1,5,JAX,SF,JAX +5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,ATL,12,1,1,JAX,ATL,JAX +1,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,LAR,13,0,10,LAR,JAX,JAX +10,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,TEN,14,0,8,TEN,JAX,JAX +8,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,HOU,15,1,-5,JAX,HOU,JAX -5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,NYJ,16,0,2.5,NYJ,JAX,JAX +2.5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,NE,17,0,8,NE,JAX,JAX +8,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Jacksonville Jaguars,JAX,IND,18,1,4.5,JAX,IND,JAX +4.5,2250,Jaguars,#000000,#006778,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/JAX.png
Kansas City Chiefs,KC,CLE,1,1,-7,KC,CLE,KC -7,2310,Chiefs,#e31837,#ffb612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/KC.png
Kansas City Chiefs,KC,BAL,2,1,0,BAL,KC,PK,2310,Chiefs,#e31837,#ffb612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/KC.png
Kansas City Chiefs,KC,LAC,3,1,-9,KC,LAC,KC -9,2310,Chiefs,#e31837,#ffb612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/KC.png
Kansas City Chiefs,KC,PHI,4,0,-8.5,PHI,KC,KC -8.5,2310,Chiefs,#e31837,#ffb612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://github.com/guga31bb/nflfastR-data/raw/master/wordmarks/KC.png
